Organism group,Create date,Location
Campylobacter jejuni,2020-07-24T22:15:26Z,MO
Campylobacter jejuni,2020-08-04T21:17:02Z,NY
Campylobacter jejuni,2020-08-04T21:17:08Z,AL
Campylobacter jejuni,2020-08-04T21:17:13Z,WV
Campylobacter jejuni,2020-08-19T00:18:57Z,AL
Campylobacter jejuni,2020-08-19T00:18:57Z,OH
Campylobacter jejuni,2020-08-19T00:19:00Z,MS
Campylobacter jejuni,2020-08-19T00:19:01Z,AL
Campylobacter jejuni,2020-08-25T19:16:29Z,AL
Campylobacter jejuni,2020-08-25T19:16:29Z,WV
Campylobacter jejuni,2020-08-25T19:16:32Z,OK
Campylobacter jejuni,2020-08-25T19:16:34Z,NC
Campylobacter jejuni,2020-08-25T19:16:34Z,GA
Campylobacter jejuni,2020-08-25T19:16:35Z,NC
Campylobacter jejuni,2020-09-01T17:22:45Z,AL
Campylobacter jejuni,2020-09-01T17:22:45Z,GA
Campylobacter jejuni,2020-09-01T21:26:16Z,AR
Campylobacter jejuni,2020-09-01T21:26:18Z,AL
Campylobacter jejuni,2020-09-01T21:26:19Z,AR
Campylobacter jejuni,2020-09-01T21:26:20Z,AR
Campylobacter jejuni,2020-09-01T21:26:21Z,GA
Campylobacter jejuni,2020-09-11T19:19:05Z,AR
Campylobacter jejuni,2020-09-11T19:19:06Z,GA
Campylobacter jejuni,2020-09-11T19:19:08Z,AR
Campylobacter jejuni,2020-09-11T20:19:17Z,GA
Campylobacter jejuni,2020-09-11T20:19:20Z,AL
Campylobacter jejuni,2020-09-11T20:19:21Z,GA
Campylobacter jejuni,2020-09-11T20:19:21Z,NC
Campylobacter jejuni,2020-09-11T20:19:22Z,GA
Campylobacter jejuni,2020-09-11T22:22:20Z,NC
Campylobacter jejuni,2020-09-11T22:22:26Z,TX
Campylobacter jejuni,2020-09-11T22:22:27Z,TN
Campylobacter jejuni,2020-09-11T22:22:29Z,NC
Campylobacter jejuni,2020-09-11T22:22:29Z,TN
Campylobacter jejuni,2020-09-11T22:22:30Z,MS
Campylobacter jejuni,2020-09-21T06:25:17Z,NC
Campylobacter jejuni,2020-09-21T06:25:18Z,LA
Campylobacter jejuni,2020-09-21T06:25:18Z,GA
Campylobacter jejuni,2020-09-21T06:25:18Z,MO
Campylobacter jejuni,2020-09-21T06:25:20Z,GA
Campylobacter jejuni,2020-09-21T06:25:24Z,AL
Campylobacter jejuni,2020-09-21T06:25:26Z,DE
Campylobacter jejuni,2020-09-21T06:25:28Z,MO
Campylobacter jejuni,2020-09-21T06:25:28Z,NC
Campylobacter jejuni,2020-09-21T06:25:28Z,CA
Campylobacter jejuni,2020-09-21T06:25:29Z,IN
Campylobacter jejuni,2020-10-06T20:23:58Z,OK
Campylobacter jejuni,2020-10-06T20:23:59Z,GA
Campylobacter jejuni,2020-10-06T20:23:59Z,TX
Campylobacter jejuni,2020-10-06T20:23:59Z,MS
Campylobacter jejuni,2020-10-06T20:23:59Z,GA
Campylobacter jejuni,2020-10-06T20:24:01Z,MS
Campylobacter jejuni,2020-10-06T20:24:03Z,AL
Campylobacter jejuni,2020-10-06T20:24:03Z,WV
Campylobacter jejuni,2020-10-06T21:23:44Z,TX
Campylobacter jejuni,2020-10-06T21:23:45Z,AL
Campylobacter jejuni,2020-10-07T06:27:22Z,WV
Campylobacter jejuni,2020-10-08T21:19:57Z,TX
Campylobacter jejuni,2020-10-08T21:19:58Z,MS
Campylobacter jejuni,2020-10-08T21:20:04Z,DE
Campylobacter jejuni,2020-10-08T21:20:05Z,MS
Campylobacter jejuni,2020-10-10T22:27:45Z,MS
Campylobacter jejuni,2020-10-10T22:27:47Z,OK
Campylobacter jejuni,2020-10-10T22:27:47Z,GA
Campylobacter jejuni,2020-10-10T22:27:50Z,VA
Campylobacter jejuni,2020-10-20T00:30:09Z,GA
Campylobacter jejuni,2020-10-20T00:30:11Z,GA
Campylobacter jejuni,2020-10-20T00:30:13Z,DE
Campylobacter jejuni,2020-10-20T00:30:14Z,NY
Campylobacter jejuni,2020-11-08T06:24:08Z,MD
Campylobacter jejuni,2020-11-08T06:24:09Z,NC
Campylobacter jejuni,2020-11-08T06:24:11Z,AL
Campylobacter jejuni,2020-11-08T06:24:18Z,KY
Campylobacter jejuni,2020-11-08T06:24:19Z,AL
Campylobacter jejuni,2020-11-08T06:24:22Z,GA
Campylobacter jejuni,2020-11-08T07:23:14Z,CA
Campylobacter jejuni,2020-11-08T07:23:15Z,GA
Campylobacter jejuni,2020-11-08T07:23:16Z,TX
Campylobacter jejuni,2020-11-08T07:23:17Z,NC
Campylobacter jejuni,2020-11-08T07:23:18Z,AR
Campylobacter jejuni,2020-11-08T07:23:19Z,MO
Campylobacter jejuni,2020-11-08T07:23:20Z,AR
Campylobacter jejuni,2020-11-12T21:29:21Z,GA
Campylobacter jejuni,2020-11-12T21:29:21Z,AR
Campylobacter jejuni,2020-11-12T21:29:24Z,WI
Campylobacter jejuni,2020-11-12T21:29:25Z,AL
Campylobacter jejuni,2020-11-12T21:30:10Z,AR
Campylobacter jejuni,2020-11-12T21:30:11Z,CA
Campylobacter jejuni,2020-11-12T21:30:19Z,TX
Campylobacter jejuni,2020-11-12T21:30:21Z,AR
Campylobacter jejuni,2020-11-12T21:30:23Z,AR
Campylobacter jejuni,2020-11-16T22:24:25Z,GA
Campylobacter jejuni,2020-11-16T22:24:25Z,TX
Campylobacter jejuni,2020-11-16T22:24:27Z,NC
Campylobacter jejuni,2020-11-16T22:24:28Z,AL
Campylobacter jejuni,2020-11-16T22:24:28Z,MS
Campylobacter jejuni,2020-11-16T22:24:30Z,GA
Campylobacter jejuni,2020-11-16T22:24:31Z,VA
Campylobacter jejuni,2020-11-16T22:24:33Z,SC
Campylobacter jejuni,2020-11-18T18:33:03Z,DE
Campylobacter jejuni,2020-11-20T00:27:14Z,NC
Campylobacter jejuni,2020-11-20T00:27:14Z,DE
Campylobacter jejuni,2020-11-20T00:27:15Z,NC
Campylobacter jejuni,2020-11-20T00:27:15Z,AL
Campylobacter jejuni,2020-11-20T00:27:17Z,GA
Campylobacter jejuni,2020-11-20T00:27:17Z,NC
Campylobacter jejuni,2020-11-25T18:28:26Z,GA
Campylobacter jejuni,2020-11-25T18:28:27Z,GA
Campylobacter jejuni,2020-11-25T18:29:11Z,DE
Campylobacter jejuni,2020-11-25T18:29:12Z,TN
Campylobacter jejuni,2020-11-25T18:29:13Z,KY
Campylobacter jejuni,2020-11-25T18:29:13Z,DE
Campylobacter jejuni,2020-11-26T05:26:52Z,CA
Campylobacter jejuni,2020-12-11T07:25:28Z,GA
Campylobacter jejuni,2020-12-11T07:25:32Z,AR
Campylobacter jejuni,2020-12-11T07:25:35Z,AR
Campylobacter jejuni,2020-12-11T07:25:39Z,TX
Campylobacter jejuni,2020-12-11T07:25:40Z,AR
Campylobacter jejuni,2020-12-14T23:24:21Z,AR
Campylobacter jejuni,2020-12-14T23:24:23Z,MS
Campylobacter jejuni,2020-12-14T23:24:26Z,VA
Campylobacter jejuni,2020-12-14T23:24:28Z,GA
Campylobacter jejuni,2020-12-15T00:19:20Z,MO
Campylobacter jejuni,2020-12-15T01:20:24Z,SC
Campylobacter jejuni,2020-12-15T01:20:25Z,MS
Campylobacter jejuni,2020-12-15T01:20:25Z,WV
Campylobacter jejuni,2020-12-15T01:20:27Z,AL
Campylobacter jejuni,2020-12-15T01:20:28Z,CA
Campylobacter jejuni,2020-12-15T01:20:28Z,AR
Campylobacter jejuni,2020-12-15T01:20:29Z,FL
Campylobacter jejuni,2020-12-18T21:23:03Z,AR
Campylobacter jejuni,2020-12-18T21:23:07Z,NC
Campylobacter jejuni,2020-12-18T21:23:09Z,MO
Campylobacter jejuni,2020-12-19T05:27:41Z,VA
Campylobacter jejuni,2020-12-21T19:32:49Z,TX
Campylobacter jejuni,2020-12-21T19:32:52Z,NC
Campylobacter jejuni,2020-12-21T19:32:55Z,OK
Campylobacter jejuni,2020-12-21T19:32:55Z,TN
Campylobacter jejuni,2020-12-21T19:32:57Z,DE
Campylobacter jejuni,2020-12-21T19:33:03Z,VA
Campylobacter jejuni,2020-12-21T19:33:04Z,MS
Campylobacter jejuni,2020-12-21T19:33:06Z,KY
Campylobacter jejuni,2020-12-21T19:33:08Z,AL
Campylobacter jejuni,2020-12-21T19:33:09Z,OH
Campylobacter jejuni,2021-01-05T00:18:23Z,WV
Campylobacter jejuni,2021-01-05T00:18:26Z,AL
Campylobacter jejuni,2021-01-12T22:29:40Z,MS
Campylobacter jejuni,2021-01-12T22:29:40Z,MS
Campylobacter jejuni,2021-01-12T22:29:41Z,AL
Campylobacter jejuni,2021-01-12T22:29:43Z,AR
Campylobacter jejuni,2021-01-12T22:29:43Z,GA
Campylobacter jejuni,2021-01-12T22:29:43Z,ID
Campylobacter jejuni,2021-01-12T22:29:44Z,AR
Campylobacter jejuni,2021-01-12T22:29:44Z,PA
Campylobacter jejuni,2021-01-12T22:29:45Z,NY
Campylobacter jejuni,2021-01-12T22:29:45Z,AL
Campylobacter jejuni,2021-01-12T22:29:46Z,PA
Campylobacter jejuni,2021-01-12T22:29:53Z,AR
Campylobacter jejuni,2021-01-12T22:29:53Z,MD
Campylobacter jejuni,2021-01-12T22:29:54Z,GA
Campylobacter jejuni,2021-01-12T22:29:55Z,AR
Campylobacter jejuni,2021-01-12T22:30:03Z,TN
Campylobacter jejuni,2021-01-12T22:30:09Z,NC
Campylobacter jejuni,2021-01-12T22:30:12Z,GA
Campylobacter jejuni,2021-01-12T22:30:18Z,NC
Campylobacter jejuni,2021-01-14T19:22:45Z,GA
Campylobacter jejuni,2021-01-14T19:22:46Z,MO
Campylobacter jejuni,2021-01-14T19:22:46Z,OK
Campylobacter jejuni,2021-01-14T19:22:48Z,MO
Campylobacter jejuni,2021-01-14T19:22:48Z,NC
Campylobacter jejuni,2021-01-14T19:22:51Z,AL
Campylobacter jejuni,2021-01-14T19:22:51Z,NC
Campylobacter jejuni,2021-01-14T19:22:52Z,AL
Campylobacter jejuni,2021-01-14T20:21:41Z,NC
Campylobacter jejuni,2021-01-14T20:21:43Z,TN
Campylobacter jejuni,2021-01-14T20:21:45Z,AL
Campylobacter jejuni,2021-01-14T20:21:45Z,GA
Campylobacter jejuni,2021-01-14T20:21:46Z,DE
Campylobacter jejuni,2021-01-14T20:21:46Z,GA
Campylobacter jejuni,2021-01-14T20:21:48Z,NC
Campylobacter jejuni,2021-01-14T20:21:49Z,AR
Campylobacter jejuni,2021-01-14T20:21:50Z,TX
Campylobacter jejuni,2021-01-27T18:28:28Z,NC
Campylobacter jejuni,2021-01-27T19:28:34Z,DE
Campylobacter jejuni,2021-01-29T23:17:58Z,WV
Campylobacter jejuni,2021-02-12T20:22:40Z,LA
Campylobacter jejuni,2021-02-12T20:22:45Z,KY
Campylobacter jejuni,2021-02-12T20:22:46Z,AL
Campylobacter jejuni,2021-02-12T20:22:48Z,NC
Campylobacter jejuni,2021-02-12T21:23:47Z,MO
Campylobacter jejuni,2021-02-12T21:23:50Z,DE
Campylobacter jejuni,2021-02-12T21:23:51Z,MO
Campylobacter jejuni,2021-02-20T00:28:20Z,FL
Campylobacter jejuni,2021-02-20T00:28:22Z,NJ
Campylobacter jejuni,2021-02-20T00:28:23Z,MS
Campylobacter jejuni,2021-02-20T00:28:26Z,CA
Campylobacter jejuni,2021-02-22T21:26:15Z,CA
Campylobacter jejuni,2021-02-22T21:26:16Z,AL
Campylobacter jejuni,2021-02-22T21:26:18Z,AR
Campylobacter jejuni,2021-02-22T21:26:23Z,DE
Campylobacter jejuni,2021-02-22T21:26:23Z,MS
Campylobacter jejuni,2021-02-22T21:26:31Z,DE
Campylobacter jejuni,2021-02-22T21:26:33Z,CA
Campylobacter jejuni,2021-02-26T16:26:31Z,AR
Campylobacter jejuni,2021-02-26T16:26:33Z,VA
Campylobacter jejuni,2021-02-26T16:26:36Z,AR
Campylobacter jejuni,2021-02-27T00:24:58Z,GA
Campylobacter jejuni,2021-02-27T00:25:00Z,MS
Campylobacter jejuni,2021-02-27T00:25:02Z,TX
Campylobacter jejuni,2021-03-12T02:29:38Z,NC
Campylobacter jejuni,2021-03-18T22:27:15Z,MD
Campylobacter jejuni,2021-03-18T22:27:15Z,DE
Campylobacter jejuni,2021-03-18T22:27:28Z,DE
Campylobacter jejuni,2021-03-18T22:27:32Z,IN
Campylobacter jejuni,2021-03-18T22:27:33Z,NC
Campylobacter jejuni,2021-03-26T21:19:46Z,NC
Campylobacter jejuni,2021-03-30T00:20:22Z,AL
Campylobacter jejuni,2021-03-30T01:20:45Z,MO
Campylobacter jejuni,2021-04-13T16:28:54Z,MS
Campylobacter jejuni,2021-04-13T16:28:57Z,GA
Campylobacter jejuni,2021-04-13T16:29:01Z,MO
Campylobacter jejuni,2021-04-13T16:29:07Z,GA
Campylobacter jejuni,2021-04-13T16:29:14Z,TX
Campylobacter jejuni,2021-04-13T16:29:16Z,TX
Campylobacter jejuni,2021-04-13T16:29:16Z,AL
Campylobacter jejuni,2021-04-13T16:29:16Z,GA
Campylobacter jejuni,2021-04-13T16:29:19Z,MS
Campylobacter jejuni,2021-04-20T17:22:22Z,KY
Campylobacter jejuni,2021-04-20T17:22:22Z,GA
Campylobacter jejuni,2021-04-30T16:27:07Z,DE
Campylobacter jejuni,2021-04-30T16:27:08Z,MS
Campylobacter jejuni,2021-04-30T17:27:54Z,AL
Campylobacter jejuni,2021-04-30T17:27:56Z,AR
Campylobacter jejuni,2021-04-30T17:27:57Z,MO
Campylobacter jejuni,2021-05-12T18:22:51Z,AL
Campylobacter jejuni,2021-05-12T18:22:51Z,AL
Campylobacter jejuni,2021-05-13T22:29:30Z,AR
Campylobacter jejuni,2021-05-13T22:29:36Z,AR
Campylobacter jejuni,2021-05-22T03:30:16Z,MO
Campylobacter jejuni,2021-05-22T03:30:19Z,VA
Campylobacter jejuni,2021-05-22T03:30:24Z,KY
Campylobacter jejuni,2021-05-22T03:30:26Z,OK
Campylobacter jejuni,2021-05-22T03:30:26Z,NC
Campylobacter jejuni,2021-05-22T03:30:30Z,MN
Campylobacter jejuni,2021-06-09T19:39:44Z,GA
Campylobacter jejuni,2021-06-09T22:29:58Z,TX
Campylobacter jejuni,2021-06-09T22:29:59Z,GA
Campylobacter jejuni,2021-06-09T22:30:16Z,GA
Campylobacter jejuni,2021-06-12T00:27:06Z,AL
Campylobacter jejuni,2021-06-12T00:27:07Z,MO
Campylobacter jejuni,2021-06-12T00:27:17Z,NC
Campylobacter jejuni,2021-06-12T00:27:32Z,SC
Campylobacter jejuni,2021-06-12T00:27:34Z,GA
Campylobacter jejuni,2021-06-12T00:27:35Z,AR
Campylobacter jejuni,2021-06-12T00:27:47Z,GA
Campylobacter jejuni,2021-06-23T01:26:46Z,TX
Campylobacter jejuni,2021-06-23T01:26:50Z,DE
Campylobacter jejuni,2021-06-23T01:26:58Z,MS
Campylobacter jejuni,2021-06-30T18:31:42Z,MO
Campylobacter jejuni,2021-06-30T18:31:48Z,NC
Campylobacter jejuni,2021-07-14T23:27:32Z,AL
Campylobacter jejuni,2021-07-21T05:29:51Z,OR
Campylobacter jejuni,2021-07-21T05:29:52Z,OR
Campylobacter jejuni,2021-07-21T05:29:52Z,OR
Campylobacter jejuni,2021-07-21T05:29:52Z,OR
Campylobacter jejuni,2021-07-21T05:29:52Z,OR
Campylobacter jejuni,2021-07-21T05:29:53Z,OR
Campylobacter jejuni,2021-07-21T05:29:53Z,OR
Campylobacter jejuni,2021-07-21T05:29:53Z,OR
Campylobacter jejuni,2021-07-21T05:29:53Z,OR
Campylobacter jejuni,2021-07-21T05:29:54Z,OR
Campylobacter jejuni,2021-07-21T05:29:54Z,OR
Campylobacter jejuni,2021-07-21T05:29:54Z,OR
Campylobacter jejuni,2021-07-21T05:29:54Z,OR
Campylobacter jejuni,2021-07-21T06:25:50Z,OR
Campylobacter jejuni,2021-07-22T19:26:02Z,AL
Campylobacter jejuni,2021-07-22T19:26:09Z,AR
Campylobacter jejuni,2021-07-22T19:26:11Z,AL
Campylobacter jejuni,2021-07-22T19:26:11Z,LA
Campylobacter jejuni,2021-07-22T19:26:11Z,MS
Campylobacter jejuni,2021-07-26T14:43:09Z,IN
Campylobacter jejuni,2021-07-28T11:31:44Z,NC
Campylobacter jejuni,2021-07-28T11:31:45Z,NC
Campylobacter jejuni,2021-07-28T11:31:45Z,NC
Campylobacter jejuni,2021-07-28T11:31:46Z,MO
Campylobacter jejuni,2021-07-28T11:31:46Z,VA
Campylobacter jejuni,2021-07-28T11:31:49Z,FL
Campylobacter jejuni,2021-07-28T11:31:51Z,KY
Campylobacter jejuni,2021-08-02T14:47:28Z,MI
Campylobacter jejuni,2021-08-02T14:47:29Z,WV
Campylobacter jejuni,2021-08-02T14:47:33Z,AR
Campylobacter jejuni,2021-08-02T14:47:34Z,AL
Campylobacter jejuni,2021-08-02T14:47:34Z,GA
Campylobacter jejuni,2021-08-07T13:27:24Z,NC
Campylobacter jejuni,2021-08-18T01:22:42Z,NC
Campylobacter jejuni,2021-08-18T01:22:43Z,GA
Campylobacter jejuni,2021-08-18T04:24:37Z,TX
Campylobacter jejuni,2021-08-18T05:25:29Z,MN
Campylobacter jejuni,2021-08-18T05:25:30Z,TX
Campylobacter jejuni,2021-08-18T05:25:30Z,IN
Campylobacter jejuni,2021-08-18T05:25:30Z,LA
Campylobacter jejuni,2021-08-18T05:25:33Z,MS
Campylobacter jejuni,2021-08-18T05:25:33Z,DE
Campylobacter jejuni,2021-08-20T19:25:59Z,KY
Campylobacter jejuni,2021-08-20T20:26:46Z,TX
Campylobacter jejuni,2021-08-20T21:30:41Z,GA
Campylobacter jejuni,2021-08-20T21:30:46Z,CA
Campylobacter jejuni,2021-08-26T00:36:05Z,AR
Campylobacter jejuni,2021-08-30T22:36:35Z,TX
Campylobacter jejuni,2021-09-08T05:31:08Z,GA
Campylobacter jejuni,2021-09-08T05:31:09Z,GA
Campylobacter jejuni,2021-09-08T05:31:17Z,GA
Campylobacter jejuni,2021-09-08T05:31:21Z,OH
Campylobacter jejuni,2021-09-08T08:33:41Z,NC
Campylobacter jejuni,2021-09-08T09:34:46Z,DE
Campylobacter jejuni,2021-09-08T09:34:50Z,NC
Campylobacter jejuni,2021-09-08T09:34:53Z,LA
Campylobacter jejuni,2021-09-08T09:34:55Z,NC
Campylobacter jejuni,2021-09-08T09:34:56Z,AL
Campylobacter jejuni,2021-09-08T22:33:20Z,AL
Campylobacter jejuni,2021-09-08T22:33:23Z,AL
Campylobacter jejuni,2021-09-08T22:33:24Z,TX
Campylobacter jejuni,2021-09-15T08:32:04Z,MS
Campylobacter jejuni,2021-09-15T08:32:07Z,MS
Campylobacter jejuni,2021-09-15T08:32:11Z,AL
Campylobacter jejuni,2021-09-15T08:32:13Z,VA
Campylobacter jejuni,2021-09-15T08:32:13Z,TN
Campylobacter jejuni,2021-09-15T08:32:14Z,CA
Campylobacter jejuni,2021-09-17T05:32:17Z,PA
Campylobacter jejuni,2021-09-17T05:32:18Z,OK
Campylobacter jejuni,2021-09-24T22:35:53Z,AR
Campylobacter jejuni,2021-09-25T00:35:41Z,AR
Campylobacter jejuni,2021-09-25T01:35:52Z,DE
Campylobacter jejuni,2021-10-01T14:28:09Z,AL
Campylobacter jejuni,2021-10-01T14:28:09Z,WV
Campylobacter jejuni,2021-10-01T14:28:10Z,MO
Campylobacter jejuni,2021-10-01T14:28:10Z,GA
Campylobacter jejuni,2021-10-01T14:28:11Z,SC
Campylobacter jejuni,2021-10-01T14:28:11Z,AR
Campylobacter jejuni,2021-10-01T14:28:14Z,TX
Campylobacter jejuni,2021-10-01T14:28:14Z,AR
Campylobacter jejuni,2021-10-04T05:27:45Z,AR
Campylobacter jejuni,2021-10-04T05:27:46Z,NC
Campylobacter jejuni,2021-10-04T05:27:47Z,NC
Campylobacter jejuni,2021-10-04T05:27:50Z,OH
Campylobacter jejuni,2021-10-04T05:27:51Z,MO
Campylobacter jejuni,2021-10-05T01:28:57Z,WY
Campylobacter jejuni,2021-10-05T20:28:04Z,NC
Campylobacter jejuni,2021-10-05T20:28:06Z,GA
Campylobacter jejuni,2021-10-05T21:23:19Z,MD
Campylobacter jejuni,2021-10-05T21:23:20Z,GA
Campylobacter jejuni,2021-10-05T21:23:21Z,WV
Campylobacter jejuni,2021-10-15T04:28:13Z,MS
Campylobacter jejuni,2021-10-15T04:28:15Z,AR
Campylobacter jejuni,2021-10-15T04:28:16Z,AR
Campylobacter jejuni,2021-10-15T04:28:20Z,GA
Campylobacter jejuni,2021-10-17T23:32:16Z,DE
Campylobacter jejuni,2021-10-17T23:32:16Z,TN
Campylobacter jejuni,2021-10-17T23:32:17Z,NC
Campylobacter jejuni,2021-10-17T23:32:18Z,VA
Campylobacter jejuni,2021-10-17T23:32:19Z,PA
Campylobacter jejuni,2021-10-17T23:32:19Z,CA
Campylobacter jejuni,2021-10-17T23:32:20Z,MS
Campylobacter jejuni,2021-10-21T10:59:28Z,MO
Campylobacter jejuni,2021-10-21T10:59:31Z,NC
Campylobacter jejuni,2021-10-21T10:59:43Z,VA
Campylobacter jejuni,2021-10-21T12:30:50Z,GA
Campylobacter jejuni,2021-10-21T12:30:53Z,NC
Campylobacter jejuni,2021-10-21T12:30:54Z,AR
Campylobacter jejuni,2021-10-21T10:59:33Z,AR
Campylobacter jejuni,2021-10-21T10:59:34Z,TX
Campylobacter jejuni,2021-10-21T12:32:49Z,DE
Campylobacter jejuni,2021-10-21T12:32:51Z,MS
Campylobacter jejuni,2021-10-26T22:28:05Z,AL
Campylobacter jejuni,2021-10-26T22:28:08Z,TX
Campylobacter jejuni,2021-10-29T23:28:32Z,MO
Campylobacter jejuni,2021-10-29T23:28:34Z,WV
Campylobacter jejuni,2021-10-29T23:28:34Z,AR
Campylobacter jejuni,2021-10-29T23:28:45Z,GA
Campylobacter jejuni,2021-10-29T23:28:45Z,NC
Campylobacter jejuni,2021-11-02T00:30:20Z,PA
Campylobacter jejuni,2021-11-02T00:30:21Z,AL
Campylobacter jejuni,2021-11-04T12:29:07Z,AL
Campylobacter jejuni,2021-11-04T12:29:10Z,MN
Campylobacter jejuni,2021-11-04T12:29:11Z,DE
Campylobacter jejuni,2021-11-04T12:29:15Z,TN
Campylobacter jejuni,2021-11-05T22:33:27Z,TN
Campylobacter jejuni,2021-11-05T22:33:28Z,AL
Campylobacter jejuni,2021-11-18T17:33:42Z,GA
Campylobacter jejuni,2021-11-18T17:33:42Z,TX
Campylobacter jejuni,2021-11-18T17:33:43Z,AR
Campylobacter jejuni,2021-11-18T17:33:43Z,TN
Campylobacter jejuni,2021-11-29T23:32:52Z,SC
Campylobacter jejuni,2021-11-29T23:32:54Z,TX
Campylobacter jejuni,2021-12-02T05:32:55Z,MO
Campylobacter jejuni,2021-12-02T05:32:59Z,KY
Campylobacter jejuni,2021-12-03T18:35:33Z,GA
Campylobacter jejuni,2021-12-03T18:35:33Z,NC
Campylobacter jejuni,2021-12-03T18:35:35Z,NC
Campylobacter jejuni,2021-12-03T18:35:40Z,LA
Campylobacter jejuni,2021-12-13T10:46:29Z,AL
Campylobacter jejuni,2021-12-13T22:41:09Z,AR
Campylobacter jejuni,2021-12-13T22:41:11Z,TN
Campylobacter jejuni,2021-12-13T22:41:14Z,AL
Campylobacter jejuni,2021-12-14T00:44:24Z,MS
Campylobacter jejuni,2021-12-16T01:43:02Z,AR
Campylobacter jejuni,2021-12-16T01:43:03Z,DE
Campylobacter jejuni,2021-12-17T18:37:12Z,AL
Campylobacter jejuni,2021-12-17T18:37:13Z,PA
Campylobacter jejuni,2021-12-17T18:37:13Z,GA
Campylobacter jejuni,2021-12-17T18:37:14Z,AR
Campylobacter jejuni,2021-12-17T18:37:14Z,OK
Campylobacter jejuni,2021-12-17T18:37:14Z,WA
Campylobacter jejuni,2021-12-17T18:37:15Z,AL
Campylobacter jejuni,2021-12-17T18:37:16Z,AL
Campylobacter jejuni,2021-12-17T19:36:14Z,GA
Campylobacter jejuni,2021-12-28T20:31:59Z,WV
Campylobacter jejuni,2021-12-28T20:31:59Z,AL
Campylobacter jejuni,2021-12-28T20:32:01Z,NE
Campylobacter jejuni,2021-12-28T21:34:46Z,AR
Campylobacter jejuni,2021-12-28T21:34:46Z,MO
Campylobacter jejuni,2022-01-03T20:32:32Z,GA
Campylobacter jejuni,2022-01-03T21:34:40Z,AR
Campylobacter jejuni,2022-01-03T21:34:44Z,TX
Campylobacter jejuni,2022-01-12T20:28:36Z,AR
Campylobacter jejuni,2022-01-13T22:31:25Z,NY
Campylobacter jejuni,2022-01-13T22:31:26Z,IL
Campylobacter jejuni,2022-01-13T22:31:34Z,MS
Campylobacter jejuni,2022-01-14T20:31:54Z,DE
Campylobacter jejuni,2022-01-14T21:31:35Z,AL
Campylobacter jejuni,2022-01-14T23:31:05Z,AR
Campylobacter jejuni,2022-01-14T23:31:09Z,TX
Campylobacter jejuni,2022-01-14T23:31:11Z,MO
Campylobacter jejuni,2022-01-14T23:31:12Z,DE
Campylobacter jejuni,2022-01-18T22:42:29Z,KY
Campylobacter jejuni,2022-01-18T22:42:30Z,AR
Campylobacter jejuni,2022-01-18T23:36:35Z,AL
Campylobacter jejuni,2022-01-18T23:36:35Z,GA
Campylobacter jejuni,2022-01-18T23:36:39Z,AL
Campylobacter jejuni,2022-01-21T20:54:22Z,MO
Campylobacter jejuni,2022-01-21T20:54:23Z,DE
Campylobacter jejuni,2022-01-21T20:54:24Z,OK
Campylobacter jejuni,2022-01-21T20:54:24Z,AR
Campylobacter jejuni,2022-01-21T20:54:25Z,TX
Campylobacter jejuni,2022-01-21T20:54:25Z,FL
Campylobacter jejuni,2022-01-21T20:54:26Z,MS
Campylobacter jejuni,2022-01-21T20:54:27Z,MS
Campylobacter jejuni,2022-01-21T20:54:27Z,TX
Campylobacter jejuni,2022-01-21T20:54:27Z,GA
Campylobacter jejuni,2022-01-21T20:54:29Z,GA
Campylobacter jejuni,2022-01-21T20:54:37Z,AR
Campylobacter jejuni,2022-01-21T20:54:38Z,MO
Campylobacter jejuni,2022-01-21T20:54:39Z,AR
Campylobacter jejuni,2022-01-21T22:36:55Z,GA
Campylobacter jejuni,2022-01-24T22:37:27Z,NC
Campylobacter jejuni,2022-01-24T23:35:57Z,SC
Campylobacter jejuni,2022-01-24T23:36:00Z,GA
Campylobacter jejuni,2022-02-07T19:33:26Z,AR
Campylobacter jejuni,2022-02-07T19:33:27Z,MO
Campylobacter jejuni,2022-02-07T20:29:40Z,AR
Campylobacter jejuni,2022-02-07T20:29:41Z,GA
Campylobacter jejuni,2022-02-11T23:35:00Z,GA
Campylobacter jejuni,2022-02-11T23:35:05Z,SC
Campylobacter jejuni,2022-02-11T23:35:06Z,MS
Campylobacter jejuni,2022-02-11T23:35:08Z,AR
Campylobacter jejuni,2022-02-11T23:35:08Z,AL
Campylobacter jejuni,2022-02-11T23:35:09Z,AL
Campylobacter jejuni,2022-02-14T23:35:02Z,NC
Campylobacter jejuni,2022-02-14T23:35:03Z,GA
Campylobacter jejuni,2022-02-14T23:35:10Z,DE
Campylobacter jejuni,2022-02-14T23:35:15Z,VA
Campylobacter jejuni,2022-02-22T23:36:15Z,NC
Campylobacter jejuni,2022-02-22T23:36:18Z,AL
Campylobacter jejuni,2022-02-22T23:36:19Z,AL
Campylobacter jejuni,2022-02-22T23:36:21Z,GA
Campylobacter jejuni,2022-02-22T23:36:25Z,AR
Campylobacter jejuni,2022-02-22T23:36:26Z,AL
Campylobacter jejuni,2022-02-25T20:27:48Z,AR
Campylobacter jejuni,2022-02-25T20:27:52Z,MO
Campylobacter jejuni,2022-02-25T20:27:53Z,TX
Campylobacter jejuni,2022-02-25T20:27:57Z,DE
Campylobacter jejuni,2022-02-25T20:27:57Z,MD
